progname	min_thresh	ignoreUnsure	okpara	auc
STAR-Fusion	2	1	0	0.21
ChimPipe	2	1	0	0.13
SOAP-fuse	2	1	0	0.13
TopHat-Fusion	2	1	0	0.13
InFusion	2	1	0	0.12
JAFFA-Direct	2	1	0	0.12
FusionCatcher	2	1	0	0.11
JAFFA-Assembly	2	1	0	0.09
MapSplice	2	1	0	0.09
ChimeraScan	2	1	0	0.08
JAFFA-Hybrid	2	1	0	0.07
PRADA	2	1	0	0.07
nFuse	2	1	0	0.06
deFuse	2	1	0	0.05
EricScript	2	1	0	0.04
FusionHunter	2	1	0	0.04
STAR-Fusion	2	0	0	0.21
ChimPipe	2	0	0	0.13
SOAP-fuse	2	0	0	0.13
TopHat-Fusion	2	0	0	0.13
InFusion	2	0	0	0.12
JAFFA-Direct	2	0	0	0.12
FusionCatcher	2	0	0	0.11
JAFFA-Assembly	2	0	0	0.09
MapSplice	2	0	0	0.09
ChimeraScan	2	0	0	0.08
JAFFA-Hybrid	2	0	0	0.07
PRADA	2	0	0	0.07
nFuse	2	0	0	0.06
deFuse	2	0	0	0.05
EricScript	2	0	0	0.04
FusionHunter	2	0	0	0.04
STAR-Fusion	2	1	1	0.19
ChimPipe	2	1	1	0.13
TopHat-Fusion	2	1	1	0.13
InFusion	2	1	1	0.12
JAFFA-Direct	2	1	1	0.12
SOAP-fuse	2	1	1	0.12
FusionCatcher	2	1	1	0.10
JAFFA-Assembly	2	1	1	0.09
MapSplice	2	1	1	0.09
ChimeraScan	2	1	1	0.08
JAFFA-Hybrid	2	1	1	0.07
PRADA	2	1	1	0.07
nFuse	2	1	1	0.07
EricScript	2	1	1	0.05
deFuse	2	1	1	0.05
FusionHunter	2	1	1	0.04
STAR-Fusion	2	0	1	0.19
ChimPipe	2	0	1	0.13
TopHat-Fusion	2	0	1	0.13
InFusion	2	0	1	0.12
JAFFA-Direct	2	0	1	0.12
SOAP-fuse	2	0	1	0.12
FusionCatcher	2	0	1	0.10
JAFFA-Assembly	2	0	1	0.09
MapSplice	2	0	1	0.09
ChimeraScan	2	0	1	0.08
JAFFA-Hybrid	2	0	1	0.07
PRADA	2	0	1	0.07
nFuse	2	0	1	0.07
EricScript	2	0	1	0.05
deFuse	2	0	1	0.05
FusionHunter	2	0	1	0.04
STAR-Fusion	3	1	1	0.58
ChimPipe	3	1	1	0.39
JAFFA-Direct	3	1	1	0.33
SOAP-fuse	3	1	1	0.33
FusionCatcher	3	1	1	0.32
InFusion	3	1	1	0.32
TopHat-Fusion	3	1	1	0.30
MapSplice	3	1	1	0.27
JAFFA-Assembly	3	1	1	0.24
PRADA	3	1	1	0.22
JAFFA-Hybrid	3	1	1	0.16
ChimeraScan	3	1	1	0.15
FusionHunter	3	1	1	0.09
deFuse	3	1	1	0.07
nFuse	3	1	1	0.07
EricScript	3	1	1	0.06
STAR-Fusion	3	0	0	0.59
ChimPipe	3	0	0	0.38
FusionCatcher	3	0	0	0.33
InFusion	3	0	0	0.33
SOAP-fuse	3	0	0	0.33
JAFFA-Direct	3	0	0	0.32
TopHat-Fusion	3	0	0	0.29
MapSplice	3	0	0	0.27
JAFFA-Assembly	3	0	0	0.22
PRADA	3	0	0	0.22
JAFFA-Hybrid	3	0	0	0.16
ChimeraScan	3	0	0	0.14
FusionHunter	3	0	0	0.13
nFuse	3	0	0	0.10
deFuse	3	0	0	0.09
EricScript	3	0	0	0.06
STAR-Fusion	3	1	0	0.60
ChimPipe	3	1	0	0.39
SOAP-fuse	3	1	0	0.34
FusionCatcher	3	1	0	0.33
JAFFA-Direct	3	1	0	0.33
InFusion	3	1	0	0.32
TopHat-Fusion	3	1	0	0.30
MapSplice	3	1	0	0.27
JAFFA-Assembly	3	1	0	0.23
PRADA	3	1	0	0.22
JAFFA-Hybrid	3	1	0	0.16
ChimeraScan	3	1	0	0.15
FusionHunter	3	1	0	0.09
deFuse	3	1	0	0.07
nFuse	3	1	0	0.07
EricScript	3	1	0	0.06
STAR-Fusion	3	0	1	0.57
ChimPipe	3	0	1	0.37
FusionCatcher	3	0	1	0.32
InFusion	3	0	1	0.32
JAFFA-Direct	3	0	1	0.32
SOAP-fuse	3	0	1	0.32
TopHat-Fusion	3	0	1	0.28
MapSplice	3	0	1	0.27
JAFFA-Assembly	3	0	1	0.22
PRADA	3	0	1	0.22
JAFFA-Hybrid	3	0	1	0.16
ChimeraScan	3	0	1	0.14
FusionHunter	3	0	1	0.13
nFuse	3	0	1	0.10
deFuse	3	0	1	0.09
EricScript	3	0	1	0.06
STAR-Fusion	4	0	1	0.74
ChimPipe	4	0	1	0.46
FusionCatcher	4	0	1	0.44
SOAP-fuse	4	0	1	0.43
JAFFA-Direct	4	0	1	0.42
InFusion	4	0	1	0.41
MapSplice	4	0	1	0.38
PRADA	4	0	1	0.33
TopHat-Fusion	4	0	1	0.31
JAFFA-Assembly	4	0	1	0.28
JAFFA-Hybrid	4	0	1	0.19
FusionHunter	4	0	1	0.18
ChimeraScan	4	0	1	0.17
nFuse	4	0	1	0.11
deFuse	4	0	1	0.09
EricScript	4	0	1	0.08
STAR-Fusion	4	1	1	0.78
ChimPipe	4	1	1	0.52
SOAP-fuse	4	1	1	0.46
FusionCatcher	4	1	1	0.45
