prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1	FDR
STAR-Fusion	2	738	337	257	0.74	0.69	0.714	0.31
ChimPipe	3	399	42	596	0.4	0.9	0.554	0.1
JAFFA-Direct	3	469	237	526	0.47	0.66	0.549	0.34
FusionCatcher	3	345	65	650	0.35	0.84	0.494	0.16
InFusion	5	442	398	553	0.44	0.53	0.481	0.47
TopHat-Fusion	5	455	465	540	0.46	0.49	0.475	0.51
SOAP-fuse	3	364	217	631	0.37	0.63	0.466	0.37
MapSplice	3	368	288	627	0.37	0.56	0.446	0.44
JAFFA-Assembly	2	396	396	599	0.4	0.5	0.444	0.5
PRADA	3	231	11	764	0.23	0.95	0.37	0.05
JAFFA-Hybrid	3	522	1378	473	0.52	0.27	0.355	0.73
ChimeraScan	6	318	1089	677	0.32	0.23	0.268	0.77
deFuse	7	425	1980	570	0.43	0.18	0.254	0.82
nFuse	13	337	1375	658	0.34	0.2	0.252	0.8
FusionHunter	5	127	15	868	0.13	0.89	0.227	0.11
EricScript	16	264	1799	731	0.27	0.13	0.176	0.87
