prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1	FDR
STAR-Fusion	2	738	174	276	0.73	0.81	0.768	0.19
JAFFA-Direct	3	468	189	546	0.46	0.71	0.558	0.29
ChimPipe	3	399	12	615	0.39	0.97	0.556	0.03
TopHat-Fusion	5	449	377	565	0.44	0.54	0.485	0.46
FusionCatcher	4	331	48	683	0.33	0.87	0.479	0.13
InFusion	5	427	349	587	0.42	0.55	0.476	0.45
SOAP-fuse	3	364	154	650	0.36	0.7	0.475	0.3
JAFFA-Assembly	2	396	266	618	0.39	0.6	0.473	0.4
MapSplice	3	369	267	645	0.36	0.58	0.444	0.42
JAFFA-Hybrid	3	520	1264	494	0.51	0.29	0.37	0.71
PRADA	3	228	10	786	0.22	0.96	0.358	0.04
ChimeraScan	6	319	992	695	0.31	0.24	0.271	0.76
deFuse	11	342	1611	672	0.34	0.18	0.235	0.82
nFuse	14	249	1172	765	0.25	0.18	0.209	0.82
EricScript	16	260	1649	754	0.26	0.14	0.182	0.86
FusionHunter	4	97	13	917	0.1	0.88	0.18	0.12
