prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1	FDR
STAR-Fusion	2	750	197	245	0.75	0.79	0.769	0.21
ChimPipe	3	396	13	599	0.4	0.97	0.566	0.03
JAFFA-Direct	3	469	197	526	0.47	0.7	0.562	0.3
SOAP-fuse	2	384	165	611	0.39	0.7	0.501	0.3
FusionCatcher	5	335	40	660	0.34	0.89	0.492	0.11
TopHat-Fusion	5	450	388	545	0.45	0.54	0.491	0.46
JAFFA-Assembly	2	394	269	601	0.4	0.59	0.477	0.41
InFusion	5	422	351	573	0.42	0.55	0.476	0.45
MapSplice	3	361	271	634	0.36	0.57	0.441	0.43
JAFFA-Hybrid	3	520	1270	475	0.52	0.29	0.372	0.71
PRADA	3	228	10	767	0.23	0.96	0.371	0.04
ChimeraScan	6	314	1011	681	0.32	0.24	0.274	0.76
deFuse	7	370	1838	625	0.37	0.17	0.233	0.83
nFuse	11	279	1511	716	0.28	0.16	0.204	0.84
FusionHunter	4	96	13	899	0.1	0.88	0.18	0.12
EricScript	20	213	1252	782	0.21	0.15	0.175	0.85
