prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1	FDR
STAR-Fusion	3	612	125	383	0.62	0.83	0.71	0.17
JAFFA-Direct	3	473	249	522	0.48	0.66	0.556	0.34
ChimPipe	3	400	42	595	0.4	0.9	0.554	0.1
FusionCatcher	5	345	52	650	0.35	0.87	0.499	0.13
InFusion	5	447	398	548	0.45	0.53	0.487	0.47
TopHat-Fusion	5	464	477	531	0.47	0.49	0.48	0.51
SOAP-fuse	2	386	238	609	0.39	0.62	0.479	0.38
MapSplice	3	367	290	628	0.37	0.56	0.446	0.44
JAFFA-Assembly	2	395	400	600	0.4	0.5	0.444	0.5
PRADA	3	232	11	763	0.23	0.95	0.37	0.05
JAFFA-Hybrid	3	525	1385	470	0.53	0.27	0.358	0.73
ChimeraScan	6	320	1113	675	0.32	0.22	0.261	0.78
deFuse	7	425	1985	570	0.43	0.18	0.254	0.82
nFuse	14	316	1285	679	0.32	0.2	0.246	0.8
FusionHunter	5	127	15	868	0.13	0.89	0.227	0.11
EricScript	19	229	1467	766	0.23	0.14	0.174	0.86
