prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1	FDR
STAR-Fusion	4	501	100	165	0.75	0.83	0.788	0.17
ChimPipe	3	360	80	306	0.54	0.82	0.651	0.18
FusionCatcher	5	330	64	336	0.5	0.84	0.627	0.16
JAFFA-Direct	3	429	288	237	0.64	0.6	0.619	0.4
SOAP-fuse	6	322	131	344	0.48	0.71	0.573	0.29
InFusion	7	355	294	311	0.53	0.55	0.54	0.45
MapSplice	4	337	257	329	0.51	0.57	0.538	0.43
TopHat-Fusion	5	408	532	258	0.61	0.43	0.504	0.57
PRADA	3	227	16	439	0.34	0.93	0.498	0.07
JAFFA-Assembly	5	311	309	355	0.47	0.5	0.485	0.5
JAFFA-Hybrid	5	391	1136	275	0.59	0.26	0.361	0.74
FusionHunter	5	124	18	542	0.19	0.87	0.312	0.13
ChimeraScan	8	218	731	448	0.33	0.23	0.271	0.77
nFuse	13	287	1427	379	0.43	0.17	0.244	0.83
deFuse	19	246	1156	420	0.37	0.18	0.242	0.82
EricScript	20	204	1397	462	0.31	0.13	0.183	0.87
