prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1	FDR
STAR-Fusion	3	548	75	118	0.82	0.88	0.849	0.12
ChimPipe	3	354	13	312	0.53	0.96	0.683	0.04
JAFFA-Direct	3	424	197	242	0.64	0.68	0.659	0.32
FusionCatcher	4	324	50	342	0.49	0.87	0.627	0.13
SOAP-fuse	6	321	74	345	0.48	0.81	0.603	0.19
TopHat-Fusion	5	399	388	267	0.6	0.51	0.551	0.49
MapSplice	3	343	271	323	0.52	0.56	0.539	0.44
InFusion	5	376	351	290	0.56	0.52	0.539	0.48
JAFFA-Assembly	2	340	269	326	0.51	0.56	0.534	0.44
PRADA	3	216	10	450	0.32	0.96	0.48	0.04
JAFFA-Hybrid	4	424	1147	242	0.64	0.27	0.38	0.73
ChimeraScan	7	245	799	421	0.37	0.23	0.284	0.77
deFuse	20	194	971	472	0.29	0.17	0.214	0.83
FusionHunter	3	77	15	589	0.12	0.84	0.21	0.16
EricScript	20	196	1252	470	0.29	0.14	0.189	0.86
nFuse	11	217	1511	449	0.33	0.13	0.187	0.87
