prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1	FDR
STAR-Fusion	3	542	68	124	0.81	0.89	0.848	0.11
ChimPipe	3	354	13	312	0.53	0.96	0.683	0.04
JAFFA-Direct	3	427	192	239	0.64	0.69	0.664	0.31
FusionCatcher	4	318	50	348	0.48	0.86	0.616	0.14
SOAP-fuse	6	312	69	354	0.47	0.82	0.598	0.18
TopHat-Fusion	5	397	382	269	0.6	0.51	0.551	0.49
InFusion	5	378	351	288	0.57	0.52	0.544	0.48
MapSplice	4	332	235	334	0.5	0.59	0.541	0.41
JAFFA-Assembly	2	343	266	323	0.52	0.56	0.539	0.44
PRADA	3	215	10	451	0.32	0.96	0.48	0.04
JAFFA-Hybrid	3	457	1265	209	0.69	0.27	0.388	0.73
ChimeraScan	7	246	790	420	0.37	0.24	0.291	0.76
FusionHunter	3	84	15	582	0.13	0.85	0.226	0.15
deFuse	19	207	1027	459	0.31	0.17	0.22	0.83
EricScript	19	210	1326	456	0.32	0.14	0.195	0.86
nFuse	13	201	1269	465	0.3	0.14	0.191	0.86
