prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1	FDR
STAR-Fusion	4	494	90	172	0.74	0.85	0.791	0.15
ChimPipe	3	360	80	306	0.54	0.82	0.651	0.18
JAFFA-Direct	3	428	279	238	0.64	0.61	0.625	0.39
FusionCatcher	4	325	76	341	0.49	0.81	0.611	0.19
SOAP-fuse	6	312	123	354	0.47	0.72	0.569	0.28
InFusion	7	354	293	312	0.53	0.55	0.54	0.45
MapSplice	4	338	255	328	0.51	0.57	0.538	0.43
TopHat-Fusion	5	402	520	264	0.6	0.44	0.508	0.56
PRADA	3	226	16	440	0.34	0.93	0.498	0.07
JAFFA-Assembly	4	324	336	342	0.49	0.49	0.49	0.51
JAFFA-Hybrid	4	425	1268	241	0.64	0.25	0.36	0.75
FusionHunter	5	124	18	542	0.19	0.87	0.312	0.13
ChimeraScan	7	249	896	417	0.37	0.22	0.276	0.78
nFuse	13	287	1423	379	0.43	0.17	0.244	0.83
deFuse	15	285	1425	381	0.43	0.17	0.244	0.83
EricScript	23	187	1191	479	0.28	0.14	0.187	0.86
