prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1	FDR
STAR-Fusion	4	447	142	91	0.83	0.76	0.793	0.24
FusionCatcher	5	317	69	221	0.59	0.82	0.686	0.18
ChimPipe	3	319	121	219	0.59	0.72	0.649	0.28
JAFFA-Direct	4	350	217	188	0.65	0.62	0.635	0.38
SOAP-fuse	6	292	146	246	0.54	0.67	0.598	0.33
MapSplice	4	331	262	207	0.62	0.56	0.588	0.44
PRADA	3	222	20	316	0.41	0.92	0.567	0.08
InFusion	7	323	322	215	0.6	0.5	0.545	0.5
JAFFA-Assembly	4	304	355	234	0.57	0.46	0.509	0.54
TopHat-Fusion	6	346	484	192	0.64	0.42	0.507	0.58
FusionHunter	5	122	20	416	0.23	0.86	0.363	0.14
JAFFA-Hybrid	8	303	880	235	0.56	0.26	0.355	0.74
ChimeraScan	7	225	923	313	0.42	0.2	0.271	0.8
nFuse	13	266	1444	272	0.49	0.16	0.241	0.84
deFuse	20	220	1103	318	0.41	0.17	0.24	0.83
EricScript	20	200	1398	338	0.37	0.13	0.192	0.87
