prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1	FDR
STAR-Fusion	3	473	73	44	0.91	0.87	0.89	0.13
ChimPipe	3	312	13	205	0.6	0.96	0.738	0.04
FusionCatcher	5	310	40	207	0.6	0.89	0.717	0.11
JAFFA-Direct	3	384	192	133	0.74	0.67	0.703	0.33
SOAP-fuse	6	291	72	226	0.56	0.8	0.659	0.2
MapSplice	4	318	236	199	0.62	0.57	0.594	0.43
TopHat-Fusion	5	362	383	155	0.7	0.49	0.576	0.51
JAFFA-Assembly	3	308	252	209	0.6	0.55	0.574	0.45
PRADA	3	210	10	307	0.41	0.95	0.573	0.05
InFusion	7	297	236	220	0.57	0.56	0.565	0.44
JAFFA-Hybrid	5	360	1041	157	0.7	0.26	0.379	0.74
ChimeraScan	7	222	794	295	0.43	0.22	0.291	0.78
FusionHunter	4	81	13	436	0.16	0.86	0.27	0.14
deFuse	20	181	970	336	0.35	0.16	0.22	0.84
EricScript	24	171	999	346	0.33	0.15	0.206	0.85
nFuse	14	169	1180	348	0.33	0.13	0.187	0.87
