prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1	FDR
STAR-Fusion	3	491	61	47	0.91	0.89	0.9	0.11
ChimPipe	3	317	12	221	0.59	0.96	0.731	0.04
FusionCatcher	3	326	49	212	0.61	0.87	0.717	0.13
JAFFA-Direct	3	389	197	149	0.72	0.66	0.689	0.34
SOAP-fuse	6	305	73	233	0.57	0.81	0.669	0.19
MapSplice	4	326	236	212	0.61	0.58	0.595	0.42
TopHat-Fusion	5	367	385	171	0.68	0.49	0.57	0.51
JAFFA-Assembly	3	311	254	227	0.58	0.55	0.565	0.45
InFusion	7	301	234	237	0.56	0.56	0.56	0.44
PRADA	3	210	10	328	0.39	0.95	0.553	0.05
JAFFA-Hybrid	3	416	1270	122	0.77	0.25	0.377	0.75
ChimeraScan	8	199	635	339	0.37	0.24	0.291	0.76
FusionHunter	5	73	13	465	0.14	0.85	0.24	0.15
deFuse	18	186	1081	352	0.35	0.15	0.21	0.85
EricScript	26	152	891	386	0.28	0.15	0.195	0.85
nFuse	16	149	1034	389	0.28	0.13	0.178	0.87
