prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1	FDR
STAR-Fusion	4	458	148	80	0.85	0.76	0.802	0.24
FusionCatcher	3	332	83	206	0.62	0.8	0.699	0.2
ChimPipe	3	320	121	218	0.59	0.73	0.653	0.27
JAFFA-Direct	4	351	223	187	0.65	0.61	0.629	0.39
SOAP-fuse	6	306	151	232	0.57	0.67	0.616	0.33
MapSplice	4	330	264	208	0.61	0.56	0.584	0.44
PRADA	3	222	20	316	0.41	0.92	0.567	0.08
InFusion	7	326	324	212	0.61	0.5	0.55	0.5
TopHat-Fusion	5	375	565	163	0.7	0.4	0.509	0.6
JAFFA-Assembly	4	305	358	233	0.57	0.46	0.509	0.54
FusionHunter	5	122	20	416	0.23	0.86	0.363	0.14
JAFFA-Hybrid	8	303	882	235	0.56	0.26	0.355	0.74
ChimeraScan	7	227	933	311	0.42	0.2	0.271	0.8
nFuse	13	266	1447	272	0.49	0.16	0.241	0.84
deFuse	20	219	1107	319	0.41	0.17	0.24	0.83
EricScript	23	177	1205	361	0.33	0.13	0.187	0.87
